Iterations,D-RH,D-RHT,D-GH,I-RH,D-RHT,D-GH,Q-RH,Q-RHT,Q-GH
1516,0.011241,0.008814,0.017691,0.007531,0.016514,0.018542,0.00096,0.008002,0.014691
1517,0.007035,0.007532,0.021082,0.007553,0.019348,0.021483,0.002,0.008013,0.021001
1518,0.008999,0.008514,0.015,0.008,0.022975,0.022924,0.001976,0.010002,0.024001
1519,0.007608,0.007726,0.020001,0.007016,0.022502,0.02442,0.001961,0.008582,0.019186
1520,0.007011,0.008981,0.018707,0.007811,0.014009,0.027518,0.001554,0.010177,0.018998
1521,0.006999,0.009,0.020078,0.009962,0.013993,0.022157,0.00101,0.009818,0.020528
1522,0.008691,0.01,0.016966,0.007673,0.016962,0.022971,0.000997,0.00866,0.017671
1523,0.008328,0.009384,0.021721,0.008,0.023999,0.026728,0.002039,0.0105,0.018712
1524,0.006998,0.011579,0.021364,0.00698,0.015844,0.021997,0.002003,0.008,0.016996
1525,0.006998,0.007528,0.01885,0.009663,0.019455,0.022352,0.002003,0.008545,0.018835
1526,0.007015,0.007725,0.017022,0.007976,0.018852,0.02445,0.002074,0.008516,0.016517
1527,0.007565,0.006999,0.02,0.007,0.018029,0.022394,0.002703,0.009903,0.01989
1528,0.009242,0.009005,0.017963,0.008751,0.020655,0.02235,0.000956,0.008999,0.020125
1529,0.009008,0.008006,0.019933,0.008526,0.028683,0.02337,0.001529,0.010281,0.021153
1530,0.007552,0.009533,0.020614,0.007647,0.019303,0.024998,0.002,0.008999,0.018
1531,0.009,0.008654,0.02,0.008,0.016,0.023001,0.001,0.008999,0.018
1532,0.007001,0.009999,0.023732,0.008018,0.014513,0.022001,0.001999,0.009,0.018049
1533,0.008,0.007999,0.01927,0.00852,0.015001,0.021545,0.002,0.007,0.017101
1534,0.008001,0.007999,0.017508,0.007,0.013001,0.021,0.001,0.01235,0.017166
1535,0.008673,0.007808,0.017018,0.006971,0.014986,0.018003,0.002007,0.006993,0.01682
1536,0.00848,0.009145,0.016124,0.006987,0.014941,0.023208,0.001999,0.009545,0.01499
1537,0.007,0.006999,0.018537,0.008919,0.015385,0.021032,0.001995,0.007385,0.016007
1538,0.007032,0.00697,0.016,0.007033,0.017966,0.053475,0.001998,0.011193,0.018043
1539,0.007601,0.006986,0.014619,0.007,0.015691,0.020387,0.002011,0.006987,0.015518
1540,0.006941,0.007935,0.01624,0.006989,0.014001,0.018664,0.001998,0.007,0.015863
1541,0.007339,0.007539,0.017025,0.006973,0.014,0.018015,0.002,0.007583,0.015
1542,0.007,0.006764,0.015383,0.007756,0.02255,0.020999,0.001,0.008,0.015
1543,0.009014,0.007702,0.017516,0.008003,0.022315,0.019639,0.002011,0.008998,0.015724
1544,0.007621,0.008,0.014,0.007589,0.014019,0.017606,0.000505,0.007006,0.01687
1545,0.008,0.006692,0.016,0.007,0.012999,0.018002,0.000999,0.006999,0.015001
1546,0.006512,0.007,0.016408,0.009999,0.01452,0.017134,0.002007,0.007,0.013511
1547,0.007006,0.006654,0.014655,0.00773,0.012513,0.019005,0.001995,0.008629,0.014996
1548,0.009274,0.007148,0.014672,0.008415,0.011564,0.01656,0.002038,0.00666,0.012007
1549,0.007025,0.00688,0.019997,0.01,0.016003,0.016001,0.001999,0.006001,0.013999
1550,0.007001,0.005999,0.013511,0.008001,0.01351,0.019114,0.001998,0.008061,0.013361
1551,0.007997,0.007417,0.014849,0.00704,0.020961,0.016189,0.002001,0.005999,0.014718
1552,0.008676,0.008098,0.016997,0.00951,0.019006,0.017997,0.002,0.008006,0.012997
1553,0.008,0.006999,0.01799,0.01079,0.012719,0.018514,0.001999,0.006557,0.013708
1554,0.006985,0.007015,0.014994,0.007993,0.011,0.017,0.001,0.008747,0.016594
1555,0.007999,0.005599,0.013531,0.00801,0.009999,0.013001,0.002019,0.006009,0.011579
1556,0.006996,0.006974,0.01378,0.009385,0.01267,0.016545,0.002024,0.005986,0.012
1557,0.008237,0.005543,0.012039,0.008012,0.012798,0.013491,0.001,0.006195,0.011309
1558,0.009548,0.029206,0.019379,0.013507,0.016007,0.015,0.001001,0.006999,0.010618
1559,0.009483,0.007144,0.012419,0.007998,0.012998,0.014652,0.002,0.006,0.011
1560,0.008,0.006,0.011001,0.007999,0.01,0.013,0.002288,0.007009,0.015174
1561,0.008983,0.007,0.011,0.007,0.014,0.013,0.001,0.006,0.011
1562,0.007,0.007007,0.012042,0.009111,0.017782,0.016856,0.001511,0.006011,0.011426
1563,0.007968,0.005531,0.012548,0.008662,0.014345,0.013577,0.002389,0.00753,0.012535
1564,0.007,0.007,0.01,0.008,0.012,0.014,0.001,0.006,0.011
1565,0.007,0.006,0.012,0.007,0.014069,0.016229,0.002001,0.006027,0.011508
1566,0.007524,0.005725,0.011025,0.006984,0.012998,0.014002,0.002012,0.005988,0.011037
1567,0.00906,0.006308,0.013738,0.008633,0.017965,0.014706,0.001959,0.007001,0.011026
1568,0.006991,0.006034,0.010617,0.008006,0.014325,0.017353,0.001005,0.008342,0.012997
1569,0.007605,0.006994,0.014001,0.008003,0.011086,0.013513,0.001001,0.005999,0.011687
1570,0.007007,0.006,0.016011,0.009543,0.016417,0.01687,0.001005,0.007732,0.012926
1571,0.007016,0.005632,0.009982,0.008,0.014515,0.016063,0.001534,0.008346,0.013758
1572,0.010001,0.006514,0.012648,0.007519,0.016702,0.015001,0.001,0.007651,0.010001
1573,0.006,0.007532,0.016005,0.009996,0.026683,0.015885,0.001953,0.007834,0.013586
1574,0.007,0.007827,0.013862,0.008005,0.031757,0.021798,0.001989,0.010983,0.013025
1575,0.007002,0.006993,0.015997,0.007003,0.017,0.022443,0.001,0.008536,0.017997
1576,0.008001,0.009004,0.016998,0.007,0.011,0.018998,0.002003,0.008,0.014511
1577,0.007998,0.008849,0.017725,0.007,0.015999,0.018513,0.001,0.008567,0.014587
1578,0.007,0.008001,0.015699,0.009,0.027995,0.022893,0.002011,0.011027,0.016005
1579,0.007,0.007998,0.016006,0.008992,0.01823,0.019693,0.001997,0.008573,0.01583
1580,0.007039,0.008975,0.015625,0.006985,0.013018,0.018982,0.001,0.009473,0.017659
1581,0.008012,0.008552,0.017029,0.007978,0.012991,0.021108,0.001,0.009003,0.014911
1582,0.007311,0.008763,0.017596,0.00953,0.018588,0.024461,0.002028,0.009971,0.014998
1583,0.007899,0.006999,0.051164,0.010676,0.023643,0.020015,0.001024,0.007978,0.015986
1584,0.005994,0.008029,0.017074,0.008487,0.022748,0.019686,0.001017,0.00899,0.014028
1585,0.00697,0.008517,0.016666,0.006974,0.016291,0.022862,0.001,0.009,0.016431
1586,0.007041,0.007968,0.015046,0.007952,0.014007,0.019995,0.001,0.008817,0.017469
1587,0.008991,0.008992,0.018297,0.009544,0.032634,0.020296,0.002002,0.009557,0.019309
1588,0.008989,0.009722,0.018324,0.008721,0.013,0.019009,0.000988,0.008861,0.015398
1589,0.009986,0.011997,0.017999,0.009004,0.019526,0.021,0.001001,0.009511,0.017
1590,0.006999,0.009,0.019271,0.009,0.017513,0.020998,0.001,0.009676,0.016
1591,0.007,0.008,0.02,0.008417,0.02093,0.025382,0.002687,0.008538,0.017977
1592,0.008176,0.008999,0.019001,0.007999,0.015,0.02702,0.002005,0.011583,0.020959
1593,0.006643,0.00801,0.017127,0.009514,0.027,0.026008,0.001037,0.010959,0.025737
1594,0.00905,0.007997,0.016002,0.007998,0.021,0.019644,0.002,0.010379,0.018085
1595,0.00757,0.009586,0.019565,0.007993,0.019832,0.021958,0.002,0.008,0.020613
1596,0.007631,0.01053,0.02039,0.007029,0.016617,0.023982,0.000992,0.00802,0.017832
1597,0.008391,0.009336,0.019713,0.007621,0.016777,0.020727,0.000991,0.008033,0.015968
1598,0.008002,0.007997,0.017051,0.009172,0.025481,0.030995,0.002,0.009,0.019004
1599,0.008,0.008,0.016997,0.008943,0.025618,0.021,0.002,0.009,0.017
1600,0.007,0.009,0.015,0.008,0.018,0.023002,0.002118,0.010005,0.01617
1601,0.007264,0.008722,0.017544,0.009011,0.01399,0.02002,0.001977,0.007999,0.020804
1602,0.008001,0.00911,0.018687,0.007627,0.017,0.020641,0.002131,0.008512,0.015743
1603,0.008789,0.011379,0.018517,0.008999,0.019678,0.020563,0.002002,0.009748,0.022
1604,0.009999,0.007512,0.018594,0.007698,0.019068,0.018999,0.002,0.008671,0.015003
1605,0.007132,0.008514,0.016995,0.008,0.018989,0.021982,0.001,0.009581,0.018008
1606,0.008015,0.007984,0.015548,0.008,0.017,0.022371,0.002009,0.010989,0.016944
1607,0.009001,0.009,0.016999,0.009,0.025,0.023021,0.001491,0.011297,0.020548
1608,0.01,0.010536,0.020529,0.010123,0.022238,0.021605,0.001,0.01,0.017621
1609,0.008052,0.009113,0.01848,0.009541,0.031734,0.024999,0.001001,0.009999,0.021239
1610,0.009001,0.010172,0.01814,0.010039,0.014039,0.022567,0.002,0.009997,0.015527
1611,0.00988,0.010998,0.021268,0.010011,0.018227,0.022483,0.001,0.009,0.017674
1612,0.007838,0.008964,0.018731,0.010626,0.016517,0.021,0.001998,0.009001,0.015998
1613,0.008002,0.008017,0.016983,0.008017,0.050263,0.026844,0.002001,0.009,0.017
1614,0.008999,0.008001,0.018006,0.009227,0.027702,0.02155,0.000976,0.009987,0.016886
1615,0.007932,0.009026,0.018388,0.007999,0.016683,0.026,0.000999,0.008,0.018
1616,0.008,0.008,0.018,0.008001,0.021999,0.023001,0.002004,0.011995,0.018
1617,0.008,0.009,0.018,0.008001,0.019999,0.021,0.002,0.01001,0.022987
1618,0.009668,0.010023,0.017576,0.008012,0.0229,0.021015,0.001985,0.009011,0.017644
1619,0.010086,0.009536,0.019919,0.008774,0.027266,0.02545,0.001973,0.012578,0.022817
1620,0.009439,0.009663,0.018034,0.008963,0.031154,0.031999,0.001001,0.011,0.020255
1621,0.009523,0.009997,0.022739,0.00899,0.022018,0.026964,0.000999,0.011043,0.026769
1622,0.009627,0.009595,0.023805,0.009003,0.019994,0.032,0.002,0.011002,0.024544
1623,0.009075,0.010001,0.024061,0.006997,0.014696,0.031892,0.002,0.01293,0.025062
1624,0.007627,0.010001,0.023254,0.008008,0.016995,0.025629,0.002001,0.009992,0.022903
1625,0.007604,0.010213,0.022771,0.008006,0.015002,0.028634,0.001959,0.009996,0.022634
1626,0.00976,0.013,0.025008,0.011572,0.021489,0.027575,0.000997,0.009002,0.026004
1627,0.013,0.010516,0.024521,0.008999,0.016998,0.022182,0.001999,0.008786,0.022808
1628,0.008049,0.008136,0.016961,0.009,0.012998,0.020815,0.001991,0.00801,0.021001
1629,0.010339,0.009542,0.024657,0.008493,0.018752,0.025499,0.002,0.012518,0.025007
1630,0.009382,0.010905,0.021617,0.00929,0.017526,0.02308,0.002053,0.007979,0.01764
1631,0.01,0.008589,0.022738,0.009021,0.015978,0.021533,0.002,0.008023,0.017013
1632,0.00696,0.009,0.019125,0.009276,0.020855,0.024511,0.001999,0.008774,0.01701
1633,0.009,0.006017,0.017983,0.009025,0.017887,0.024608,0.001009,0.00799,0.019973
1634,0.009252,0.009005,0.019936,0.006999,0.016106,0.024319,0.001273,0.011044,0.017081
1635,0.008026,0.006959,0.018319,0.008292,0.019009,0.021,0.002038,0.007962,0.019111
1636,0.008251,0.009665,0.016752,0.007964,0.017622,0.023599,0.002,0.008,0.016
1637,0.009,0.009679,0.021657,0.009777,0.016004,0.022358,0.002,0.00781,0.015971
1638,0.007022,0.008022,0.018398,0.008907,0.015037,0.02373,0.001555,0.00783,0.015671
1639,0.007996,0.006997,0.01601,0.007993,0.016619,0.022147,0.00199,0.008155,0.01562
1640,0.009195,0.00789,0.014533,0.007618,0.01378,0.017042,0.00196,0.007001,0.013999
1641,0.009023,0.006986,0.014733,0.009464,0.022573,0.018,0.001024,0.008523,0.014019
1642,0.007802,0.006998,0.014372,0.010569,0.029258,0.028176,0.002009,0.008999,0.015144
1643,0.007981,0.008,0.018874,0.009865,0.015996,0.020999,0.002,0.007001,0.016999
1644,0.008001,0.006999,0.017,0.008,0.016,0.024464,0.002022,0.0099,0.017009
1645,0.007502,0.007969,0.019041,0.00796,0.013,0.020029,0.001008,0.008238,0.020595
1646,0.010528,0.008036,0.017023,0.008776,0.015985,0.02143,0.002031,0.006969,0.017
1647,0.008944,0.009013,0.019992,0.00857,0.017602,0.022001,0.001012,0.007954,0.016987
1648,0.007,0.008,0.018144,0.008453,0.016304,0.029028,0.001983,0.009908,0.016665
1649,0.007671,0.005983,0.017766,0.007871,0.01604,0.020199,0.001997,0.007064,0.018603
1650,0.009683,0.009035,0.015963,0.008001,0.01301,0.018622,0.002,0.007726,0.018195
1651,0.008998,0.007506,0.016551,0.008007,0.013608,0.018997,0.002,0.006007,0.017927
1652,0.009373,0.007927,0.015673,0.009042,0.016033,0.0224,0.000997,0.008003,0.015006
1653,0.008515,0.008001,0.018918,0.009123,0.016002,0.019674,0.002034,0.0067,0.015734
1654,0.007932,0.006995,0.019,0.007999,0.012,0.020001,0.001001,0.008999,0.017732
1655,0.006996,0.006028,0.013183,0.00757,0.015548,0.017077,0.001526,0.005993,0.013033
1656,0.006983,0.007264,0.014639,0.008009,0.022425,0.01914,0.002,0.009,0.016923
1657,0.007,0.007,0.015999,0.007962,0.020208,0.021027,0.001003,0.007997,0.015689
1658,0.008001,0.006999,0.014564,0.007001,0.019999,0.023741,0.002001,0.012998,0.020997
1659,0.008726,0.00897,0.017579,0.007613,0.014995,0.020474,0.001009,0.008837,0.019471
1660,0.007048,0.007961,0.016504,0.00796,0.01525,0.019541,0.001018,0.007985,0.015352
1661,0.007861,0.009154,0.019647,0.007,0.016,0.021003,0.001002,0.007998,0.016001
1662,0.005999,0.009002,0.01988,0.008332,0.02059,0.019848,0.001,0.008832,0.016756
1663,0.007038,0.006966,0.013996,0.006998,0.018002,0.018983,0.003033,0.00887,0.014734
1664,0.006002,0.007726,0.015371,0.00702,0.016768,0.017991,0.001978,0.008,0.014674
1665,0.008087,0.008145,0.015926,0.007567,0.025972,0.018999,0.002,0.008,0.016
1666,0.007,0.007,0.016002,0.008,0.027616,0.018533,0.001968,0.009012,0.014557
1667,0.00751,0.007007,0.016561,0.006958,0.024308,0.022546,0.001991,0.009165,0.014563
1668,0.007965,0.008024,0.015409,0.008006,0.017957,0.022524,0.001009,0.01057,0.017158
1669,0.009001,0.008256,0.016787,0.007032,0.015968,0.019658,0.002,0.007971,0.021653
1670,0.010467,0.009754,0.016335,0.007009,0.021605,0.0207,0.002,0.012001,0.018999
1671,0.007,0.009149,0.020635,0.007026,0.021531,0.026502,0.002002,0.011997,0.017999
1672,0.007,0.009,0.017,0.007748,0.024237,0.024249,0.00271,0.009183,0.016536
1673,0.007979,0.01,0.022401,0.008542,0.020289,0.023516,0.001045,0.010083,0.021363
1674,0.008696,0.009002,0.019184,0.007995,0.013,0.025857,0.002,0.01,0.018999
1675,0.009005,0.011158,0.019997,0.008006,0.015009,0.022215,0.001007,0.011429,0.022088
1676,0.011508,0.012524,0.016998,0.008001,0.017487,0.02,0.002001,0.010002,0.020689
1677,0.009005,0.009086,0.02177,0.007969,0.016999,0.019968,0.001006,0.010527,0.020652
1678,0.009447,0.009656,0.017235,0.007967,0.014962,0.020626,0.001,0.008001,0.014999
1679,0.006981,0.008853,0.018864,0.008007,0.02278,0.020016,0.001,0.009,0.015999
1680,0.007617,0.007542,0.017,0.007707,0.016851,0.022409,0.001978,0.008001,0.016006
1681,0.007012,0.00796,0.016024,0.008293,0.015889,0.021858,0.002997,0.012998,0.025006
1682,0.007994,0.010349,0.018915,0.008,0.019999,0.020513,0.001,0.010121,0.018
1683,0.008028,0.007999,0.017232,0.008,0.017998,0.020462,0.001975,0.009,0.017599
1684,0.007943,0.01056,0.017613,0.007024,0.014958,0.02417,0.002056,0.009964,0.015516
1685,0.006963,0.007002,0.018253,0.009573,0.019335,0.019028,0.002658,0.008009,0.016
1686,0.008509,0.007539,0.017044,0.006958,0.026586,0.023019,0.002,0.010039,0.019586
1687,0.011,0.011999,0.021553,0.007001,0.026001,0.023913,0.002691,0.00996,0.019019
1688,0.00798,0.009,0.018997,0.007025,0.014009,0.02247,0.002049,0.011215,0.019573
1689,0.008054,0.008573,0.017775,0.007967,0.015556,0.019731,0.001,0.009051,0.020036
1690,0.008896,0.01,0.017998,0.008,0.017,0.020246,0.002001,0.008513,0.015996
1691,0.007989,0.01,0.016999,0.008,0.018527,0.02,0.002,0.008,0.016
1692,0.008,0.007,0.015,0.009,0.028192,0.024577,0.001,0.009447,0.015
1693,0.008015,0.007982,0.018023,0.00698,0.020556,0.026618,0.001004,0.010712,0.016879
1694,0.007981,0.009025,0.017582,0.007783,0.014905,0.025574,0.001962,0.012158,0.017378
1695,0.008124,0.009515,0.020999,0.008,0.014999,0.02,0.002001,0.008946,0.020467
1696,0.008535,0.008,0.017,0.00993,0.024378,0.022135,0.001572,0.008983,0.017572
1697,0.009775,0.00901,0.021715,0.009075,0.018952,0.021272,0.001,0.009009,0.017696
1698,0.007015,0.010439,0.020135,0.010551,0.029717,0.027123,0.001,0.008893,0.017453
1699,0.009834,0.010055,0.021745,0.008623,0.022141,0.022001,0.002001,0.008998,0.018511
1700,0.007,0.009,0.022008,0.007692,0.024999,0.023,0.002001,0.01,0.017504
1701,0.007,0.01,0.02187,0.009007,0.019819,0.023622,0.000998,0.009,0.019
1702,0.007577,0.009,0.017,0.007696,0.01622,0.025515,0.002001,0.008508,0.017555
1703,0.007002,0.008704,0.019682,0.006999,0.062857,0.029911,0.002021,0.012483,0.019517
1704,0.007042,0.010556,0.019549,0.007775,0.018334,0.022957,0.001996,0.009001,0.017003
1705,0.006999,0.009,0.018,0.008,0.016844,0.024666,0.001638,0.008693,0.018516
1706,0.007172,0.008557,0.017,0.007366,0.025774,0.023482,0.002011,0.012947,0.018529
1707,0.007661,0.01,0.020571,0.007001,0.019511,0.023,0.001001,0.010679,0.021147
1708,0.007007,0.008999,0.018546,0.007007,0.019594,0.023023,0.001002,0.009998,0.019653
1709,0.00853,0.010462,0.021569,0.007151,0.019213,0.02397,0.001,0.009,0.019997
1710,0.008303,0.010486,0.022915,0.008008,0.016196,0.023006,0.001996,0.01104,0.021955
1711,0.007,0.011311,0.021679,0.008994,0.013009,0.021677,0.002001,0.008,0.018511
1712,0.007512,0.008,0.019511,0.007958,0.021951,0.024646,0.001,0.009117,0.019088
1713,0.007004,0.008026,0.018974,0.007,0.026061,0.02308,0.001001,0.010025,0.018619
1714,0.00686,0.009993,0.019683,0.008955,0.014557,0.025582,0.002521,0.010011,0.020993
1715,0.008,0.009,0.019,0.007,0.015,0.022,0.00201,0.010995,0.021335
1716,0.007578,0.009,0.022001,0.007998,0.013782,0.021601,0.001009,0.008226,0.018052
1717,0.009285,0.009788,0.017791,0.006997,0.017654,0.020758,0.001015,0.009013,0.017007
1718,0.006978,0.007987,0.019829,0.00752,0.017035,0.021491,0.001006,0.008994,0.016004
1719,0.007028,0.007969,0.017622,0.006207,0.02132,0.020648,0.001012,0.009239,0.016544
1720,0.006969,0.006999,0.017836,0.008039,0.025993,0.02702,0.000982,0.008998,0.018004
1721,0.007582,0.008002,0.019,0.008,0.014022,0.020001,0.000974,0.009757,0.019023
1722,0.008001,0.007516,0.016595,0.007442,0.018172,0.020988,0.001003,0.008449,0.017602
1723,0.009308,0.010184,0.0174,0.007523,0.018516,0.019459,0.001019,0.009114,0.015132
1724,0.007612,0.008976,0.015998,0.009082,0.021,0.021009,0.001676,0.010684,0.023806
1725,0.009474,0.012743,0.018368,0.008,0.028637,0.024994,0.002001,0.010999,0.016001
1726,0.007999,0.008,0.017,0.007,0.015001,0.022999,0.002,0.009,0.017001
1727,0.008001,0.007999,0.017,0.008,0.019,0.022,0.00202,0.012982,0.017001
1728,0.010041,0.010185,0.016781,0.006996,0.024994,0.021,0.002,0.009,0.020003
1729,0.006998,0.009011,0.019989,0.007,0.024,0.021,0.002,0.01,0.020003
1730,0.009253,0.010662,0.018567,0.007995,0.020586,0.021031,0.000967,0.009571,0.017093
1731,0.00952,0.010394,0.020019,0.008007,0.020786,0.021878,0.002034,0.01,0.017968
1732,0.007535,0.009035,0.020493,0.008018,0.023298,0.022282,0.002006,0.008994,0.017585
1733,0.006558,0.010483,0.020549,0.009002,0.023512,0.023671,0.002001,0.009999,0.019511
1734,0.008,0.009,0.018999,0.007001,0.02631,0.024492,0.001999,0.011001,0.022803
1735,0.00755,0.009999,0.022023,0.007,0.020682,0.024251,0.002,0.009,0.019705
1736,0.007002,0.010999,0.019511,0.007002,0.02174,0.03022,0.000988,0.011993,0.020598
1737,0.006999,0.009865,0.022205,0.009,0.024135,0.026211,0.001,0.010516,0.019772
1738,0.006504,0.009766,0.02,0.007519,0.017625,0.028077,0.001998,0.011336,0.01971
1739,0.007548,0.00898,0.02001,0.007988,0.024902,0.027318,0.00152,0.010992,0.019989
1740,0.006959,0.009842,0.018986,0.006974,0.014032,0.021653,0.001,0.008997,0.020645
1741,0.008516,0.010021,0.0201,0.00694,0.019716,0.023015,0.001,0.010994,0.023639
1742,0.008002,0.012,0.024619,0.008296,0.026264,0.024046,0.002025,0.011032,0.018982
1743,0.007539,0.01069,0.021534,0.006972,0.018663,0.030321,0.002264,0.014706,0.027585
1744,0.007,0.01,0.028004,0.012,0.029,0.027584,0.001001,0.011012,0.021396
1745,0.008521,0.010547,0.025485,0.007467,0.016724,0.023964,0.001001,0.01,0.021966
1746,0.009351,0.010141,0.022679,0.007982,0.014667,0.022679,0.002015,0.008769,0.018543
1747,0.007002,0.012261,0.022439,0.008999,0.023,0.023,0.002,0.01,0.018
1748,0.008,0.009,0.020001,0.01,0.021702,0.023464,0.002033,0.00898,0.018082
1749,0.00796,0.010043,0.022376,0.010607,0.020883,0.025261,0.00197,0.01019,0.019603
1750,0.007002,0.009768,0.019613,0.006984,0.022248,0.023145,0.001969,0.010024,0.018577
1751,0.007,0.008699,0.019023,0.007016,0.020955,0.030001,0.001999,0.01,0.018635
1752,0.007953,0.01198,0.019996,0.007798,0.016002,0.024142,0.002461,0.009514,0.017997
1753,0.007757,0.008518,0.019523,0.009001,0.026513,0.024785,0.002228,0.012701,0.019003
1754,0.007997,0.010546,0.018564,0.007704,0.020009,0.026475,0.001,0.010887,0.020445
1755,0.007432,0.009986,0.018792,0.007358,0.024984,0.023023,0.000977,0.012187,0.021892
1756,0.008536,0.010011,0.018592,0.007044,0.020964,0.022024,0.001014,0.009963,0.017001
1757,0.011161,0.019999,0.028522,0.008002,0.020134,0.024712,0.001532,0.010003,0.022289
1758,0.007529,0.010038,0.021073,0.007172,0.024001,0.023335,0.000998,0.010023,0.019274
1759,0.006999,0.010996,0.020847,0.006628,0.017199,0.023507,0.00201,0.009,0.019037
1760,0.008315,0.012172,0.0229,0.008,0.015,0.023001,0.000999,0.009,0.018
1761,0.007001,0.009999,0.02243,0.008232,0.015993,0.021,0.002,0.009,0.017
1762,0.006,0.01,0.017,0.007,0.022002,0.024615,0.002,0.01,0.017
1763,0.007,0.008,0.018,0.007,0.022999,0.02591,0.001,0.010999,0.018
1764,0.007,0.009003,0.019998,0.009,0.027587,0.023068,0.001997,0.012628,0.017616
1765,0.00702,0.010665,0.022154,0.009215,0.021617,0.035578,0.002003,0.015631,0.020189
1766,0.00701,0.010542,0.019018,0.007982,0.017001,0.023002,0.001991,0.011053,0.023776
1767,0.007532,0.009032,0.018931,0.007985,0.026009,0.021991,0.002,0.011182,0.020828
1768,0.008688,0.009998,0.018315,0.008028,0.021981,0.02403,0.000968,0.011032,0.018182
1769,0.008008,0.011077,0.022686,0.00804,0.015813,0.023013,0.00202,0.00898,0.018998
1770,0.009418,0.011009,0.020153,0.008012,0.015814,0.022554,0.002015,0.009,0.017987
1771,0.007981,0.010891,0.021511,0.008993,0.016652,0.021998,0.001022,0.009977,0.017011
1772,0.00999,0.01206,0.017957,0.008564,0.018179,0.025233,0.002003,0.009,0.016313
1773,0.009042,0.010027,0.01881,0.008,0.018934,0.0236,0.001526,0.009589,0.017579
1774,0.007014,0.00869,0.016598,0.007003,0.016997,0.019999,0.002248,0.010545,0.018155
1775,0.008043,0.008981,0.016762,0.007981,0.013984,0.020039,0.001959,0.008016,0.016996
1776,0.008684,0.010064,0.017679,0.007788,0.021135,0.020985,0.000999,0.010001,0.01604
1777,0.008002,0.009732,0.020345,0.008967,0.018582,0.025878,0.001997,0.01011,0.016997
1778,0.008044,0.007959,0.016542,0.042437,0.028102,0.023899,0.001,0.010013,0.017006
1779,0.008,0.008917,0.023168,0.009219,0.020994,0.027,0.002,0.008,0.018999
1780,0.008001,0.008999,0.020002,0.01,0.015999,0.023,0.002,0.009,0.019
1781,0.007984,0.01,0.019999,0.009002,0.023552,0.028493,0.001999,0.011636,0.018665
1782,0.007979,0.008989,0.022186,0.009655,0.024744,0.026999,0.002198,0.010998,0.019671
1783,0.007998,0.009002,0.017333,0.007512,0.027344,0.023684,0.001,0.010559,0.018006
1784,0.008001,0.008999,0.017,0.009,0.015,0.021758,0.001999,0.010398,0.01843
1785,0.008509,0.009288,0.018947,0.008764,0.017023,0.020979,0.001996,0.009969,0.019858
1786,0.009507,0.009017,0.017636,0.008735,0.016853,0.021542,0.001975,0.008687,0.016997
1787,0.009234,0.009235,0.017535,0.008026,0.013909,0.019031,0.000969,0.007992,0.015025
1788,0.006539,0.00803,0.016967,0.00961,0.019368,0.020895,0.001739,0.009144,0.01595
1789,0.007997,0.008113,0.018502,0.007987,0.017296,0.025042,0.001814,0.009052,0.016007
1790,0.00761,0.00801,0.017,0.007999,0.024022,0.022482,0.001542,0.01101,0.019999
1791,0.007852,0.010182,0.019503,0.007,0.018,0.026553,0.002009,0.012261,0.026654
1792,0.008548,0.00899,0.017313,0.007964,0.015039,0.021005,0.001956,0.008,0.016655
1793,0.008296,0.009012,0.018711,0.008503,0.031636,0.022084,0.001997,0.010019,0.018257
1794,0.008516,0.012309,0.017979,0.008049,0.016334,0.020299,0.001993,0.01,0.016004
1795,0.009051,0.009611,0.02039,0.008002,0.028288,0.026439,0.00204,0.009961,0.018227
1796,0.007562,0.009701,0.020011,0.009108,0.020599,0.022126,0.001021,0.009996,0.017598
1797,0.007688,0.008717,0.020081,0.009564,0.028281,0.021799,0.001974,0.010578,0.01667
1798,0.007998,0.00964,0.018677,0.007,0.022984,0.038272,0.001995,0.015553,0.01871
1799,0.008004,0.009737,0.019549,0.007842,0.021984,0.023,0.002,0.01,0.018
1800,0.007,0.01,0.018,0.008,0.014,0.023002,0.002,0.010678,0.017998
1801,0.01,0.009002,0.018998,0.008,0.023001,0.023303,0.002005,0.011361,0.019004
1802,0.008001,0.008999,0.017,0.007001,0.022999,0.022,0.001001,0.009999,0.019001
1803,0.007001,0.009999,0.017999,0.009001,0.015999,0.021001,0.001,0.008999,0.017
1804,0.007,0.010006,0.021853,0.008016,0.020516,0.02313,0.001007,0.010002,0.018035
1805,0.007318,0.008438,0.020707,0.008998,0.026212,0.022752,0.002007,0.008946,0.017667
1806,0.007,0.009,0.018007,0.009314,0.021931,0.02558,0.002012,0.010786,0.018868
1807,0.006997,0.009003,0.018515,0.007003,0.025846,0.023679,0.001994,0.010001,0.018582
1808,0.007031,0.009971,0.019,0.007004,0.01662,0.026386,0.002,0.010727,0.020331
1809,0.007689,0.010633,0.019839,0.008001,0.022307,0.028122,0.001997,0.010318,0.022227
1810,0.008536,0.010028,0.018968,0.008002,0.015548,0.022999,0.002191,0.011907,0.019484
1811,0.008647,0.011137,0.025,0.009,0.013999,0.023,0.001001,0.011,0.020092
1812,0.007999,0.01,0.020001,0.007,0.023999,0.024001,0.001,0.011999,0.051006
1813,0.009818,0.010998,0.021601,0.008001,0.017,0.0233,0.002,0.012001,0.01991
1814,0.007513,0.009563,0.020829,0.008233,0.01411,0.022002,0.000998,0.009002,0.018744
